Country,IndicatorName,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Brazil,Construction (ISIC F),"1,705,356,817","1,966,593,379","2,659,698,729","3,840,146,504","5,224,000,618","6,392,093,873","7,538,905,911","8,796,139,078","10,321,302,038","12,601,311,837","12,527,003,543","16,079,112,697","12,872,424,550","12,013,543,001","10,003,234,496","10,435,136,467","14,552,389,808","18,673,082,703","20,467,174,038","32,573,719,257","28,337,734,157","25,687,263,759","24,327,273,816","746,541,541,824","47,037,403,923","36,168,669,827","41,272,344,201","45,283,012,517","45,115,203,249","28,267,867,729","30,248,128,025","24,855,690,490","22,597,795,144","21,991,562,633","28,053,293,320","35,255,698,449","40,992,424,858","54,402,245,932","62,759,700,533","77,299,746,974","117,402,151,046","139,283,832,411","135,805,264,848","135,217,507,045","122,101,027,217"
Brazil,"Wholesale, retail trade, restaurants and hotels (ISIC G-H)","5,186,498,165","5,620,086,858","7,005,560,780","10,166,203,171","13,058,299,915","14,965,120,130","16,264,290,984","18,023,589,582","19,689,888,176","20,471,343,056","20,474,025,527","22,926,736,796","25,744,849,100","16,018,057,334","16,255,256,056","16,398,071,591","18,275,094,178","18,614,177,079","21,647,295,088","29,014,485,139","28,375,119,209","25,075,663,865","29,419,028,669","838,071,539,287","48,641,556,269","72,108,793,510","76,625,528,324","80,397,842,376","77,823,208,419","52,809,522,428","63,212,821,197","53,186,614,196","47,225,817,646","52,216,709,184","63,325,522,208","90,778,010,348","119,188,553,724","157,618,563,038","194,292,099,735","202,405,716,618","266,146,481,964","335,076,736,479","328,957,209,358","334,887,358,242","322,169,142,411"
Brazil,"Transport, storage and communication (ISIC I)","1,363,279,343","1,503,351,383","1,954,859,095","2,565,127,331","3,406,660,989","4,148,605,409","5,486,383,567","6,487,642,697","7,904,344,926","9,142,683,102","8,823,302,912","11,364,485,292","12,872,424,550","8,009,028,667","10,003,234,496","9,689,769,576","10,660,471,604","12,075,652,852","14,443,272,557","20,615,018,781","19,701,820,956","18,959,647,872","16,972,516,520","487,683,267,747","25,481,918,460","25,080,272,464","28,302,291,709","31,786,879,317","32,135,668,632","21,672,330,612","34,451,525,243","29,608,976,878","26,520,658,118","28,886,875,822","36,127,679,716","48,578,664,399","58,957,186,373","78,149,028,125","97,475,681,894","94,204,288,144","126,186,496,146","180,869,081,219","169,740,068,583","167,400,313,567","167,006,346,089"
Brazil,Other Activities (ISIC J-P),"10,086,254,918","11,410,611,808","14,400,535,722","19,072,476,153","24,717,860,903","31,155,770,713","37,969,498,267","44,565,579,823","54,256,211,318","61,257,091,638","62,332,549,563","77,118,153,025","77,234,547,299","60,067,715,003","58,769,002,665","63,728,869,136","68,362,389,332","96,899,750,935","109,108,355,917","189,282,761,242","164,231,755,701","165,132,409,069","200,841,446,344","6,066,722,644,538","256,144,064,825","370,871,676,226","432,212,480,983","447,931,601,172","436,099,839,248","295,731,221,030","280,746,808,301","243,128,116,576","222,704,566,626","234,019,051,242","267,860,575,796","359,895,456,995","454,139,642,004","569,630,104,834","669,312,509,975","685,989,855,853","880,804,808,237","989,245,907,449","945,135,767,113","966,341,766,888","935,349,131,229"
Brazil,Total Value Added,"31,622,044,098","35,909,995,108","46,036,542,268","65,599,359,236","85,666,803,613","102,839,350,129","121,291,512,939","141,680,902,112","162,899,072,909","181,597,304,211","186,180,984,672","223,510,311,624","231,703,641,898","172,194,116,341","180,058,220,931","192,304,657,744","215,409,211,930","256,710,707,948","289,156,077,958","429,532,287,334","401,139,714,348","377,358,129,346","395,459,636,869","10,185,011,859,510","586,516,331,423","683,210,206,876","761,722,465,745","794,312,789,651","770,339,922,080","525,418,588,422","559,087,322,279","477,788,110,118","438,990,361,774","478,585,642,222","568,501,616,275","757,466,220,683","942,222,487,740","1,190,152,362,873","1,431,046,002,666","1,422,855,354,620","1,878,000,135,012","2,223,087,084,266","2,091,791,336,325","2,105,013,142,588","2,005,525,856,317"
British Virgin Islands,Final consumption expenditure,"13,950,473","13,116,180","11,063,397","13,322,578","16,687,104","17,328,676","17,545,020","28,440,000","32,390,000","40,020,000","47,130,000","52,120,000","63,360,000","71,500,000","79,950,000","83,900,000","90,040,000","106,160,000","116,810,000","133,730,000","86,866,798","79,985,912","105,035,728","141,834,473","169,400,000","253,000,000","275,000,000","294,000,000","324,000,000","353,000,000","383,000,000","403,000,000","383,000,000","340,000,000","351,000,000","403,000,000","431,000,000","457,000,000","444,000,000","388,000,000","393,000,000","399,000,000","393,421,000","393,552,000","390,449,286"
British Virgin Islands,Household consumption expenditure (including Non-profit institutions serving households),"11,230,007","10,180,613","7,892,835","10,610,815","13,011,738","14,133,247","13,287,764","23,750,000","27,000,000","33,950,000","40,010,000","42,370,000","51,880,000","57,210,000","63,110,000","66,990,000","71,310,000","85,930,000","90,460,000","101,330,000","66,425,453","60,645,553","80,322,937","109,344,933","124,900,000","198,000,000","217,000,000","231,000,000","253,000,000","280,000,000","304,000,000","321,000,000","305,000,000","272,000,000","281,000,000","323,000,000","346,000,000","367,000,000","357,000,000","312,000,000","316,000,000","321,000,000","317,091,000","317,421,000","314,576,622"
British Virgin Islands,General government final consumption expenditure,"2,720,467","2,935,568","3,170,562","2,711,763","3,675,365","3,195,429","4,257,257","4,690,000","5,390,000","6,070,000","7,120,000","9,750,000","11,480,000","14,290,000","16,840,000","16,910,000","18,730,000","20,230,000","26,350,000","32,400,000","20,441,346","19,340,359","24,712,792","32,489,540","44,500,000","55,000,000","58,000,000","63,000,000","71,000,000","73,000,000","79,000,000","82,000,000","78,000,000","68,000,000","70,000,000","80,000,000","85,000,000","90,000,000","87,000,000","76,000,000","77,000,000","78,000,000","76,330,000","76,131,000","75,872,665"
British Virgin Islands,Gross capital formation,"17,101,142","12,307,998","8,769,402","10,306,192","11,626,638","12,157,551","10,594,651","8,350,000","9,560,000","16,500,000","22,320,000","25,940,000","28,880,000","33,170,000","34,960,000","35,970,000","39,810,000","45,700,000","48,580,000","53,350,000","37,666,595","35,392,131","45,262,513","60,659,214","79,800,000","101,000,000","115,000,000","131,000,000","144,000,000","158,000,000","174,000,000","186,000,000","180,000,000","161,000,000","168,000,000","195,000,000","211,000,000","225,000,000","220,000,000","194,000,000","197,000,000","201,000,000","199,418,000","200,340,000","197,783,649"
British Virgin Islands,Gross fixed capital formation (including Acquisitions less disposals of valuables),"16,600,068","12,009,592","8,426,235","9,887,180","10,609,571","11,897,690","10,195,533","7,250,000","8,200,000","14,800,000","19,970,000","24,020,000","26,700,000","31,170,000","32,840,000","33,710,000","37,390,000","43,020,000","45,060,000","49,300,000","35,679,592","33,436,786","43,047,879","57,379,183","74,800,000","98,000,000","107,000,000","129,000,000","156,000,000","163,000,000","181,000,000","195,000,000","189,000,000","171,000,000","179,000,000","209,000,000","226,000,000","242,000,000","237,000,000","210,000,000","214,000,000","219,000,000","217,326,000","218,730,000","215,659,589"
British Virgin Islands,Changes in inventories,"501,073","298,406","343,167","419,012","1,017,067","259,862","399,118","1,100,000","1,360,000","1,700,000","2,350,000","1,920,000","2,180,000","2,000,000","2,120,000","2,260,000","2,420,000","2,680,000","3,520,000","4,050,000","1,987,004","1,955,346","2,214,633","3,280,031","5,000,000","3,000,000","8,000,000","2,000,000","-12,000,000","-5,000,000","-7,000,000","-9,000,000","-9,000,000","-10,000,000","-11,000,000","-14,000,000","-15,000,000","-17,000,000","-17,000,000","-16,000,000","-17,000,000","-18,000,000","-17,908,000","-18,390,000","-17,875,940"
British Virgin Islands,Exports of goods and services,"7,757,309","9,074,024","10,852,026","12,846,372","14,534,851","17,883,214","21,522,522","18,610,000","22,750,000","28,370,000","36,850,000","45,520,000","55,020,000","68,580,000","75,910,000","87,280,000","98,370,000","111,410,000","141,300,000","163,760,000","147,915,170","141,467,583","176,740,109","235,276,397","335,600,000","366,000,000","437,000,000","529,000,000","610,000,000","693,000,000","784,000,000","856,000,000","839,000,000","765,000,000","808,000,000","947,000,000","1,032,000,000","1,112,000,000","1,095,000,000","971,000,000","995,000,000","1,021,000,000","1,017,027,000","1,026,569,000","1,008,937,075"
British Virgin Islands,Imports of goods and services,"16,702,024","15,028,464","13,629,687","16,808,953","19,267,071","21,644,371","23,077,962","25,450,000","29,910,000","41,490,000","52,120,000","64,350,000","77,530,000","94,670,000","104,520,000","117,270,000","130,400,000","146,610,000","175,350,000","194,640,000","126,148,987","119,732,081","151,052,314","201,805,928","278,000,000","323,000,000","379,000,000","431,000,000","478,000,000","532,000,000","590,000,000","635,000,000","615,000,000","555,000,000","581,000,000","676,000,000","731,000,000","783,000,000","767,000,000","677,000,000","690,000,000","706,000,000","700,512,000","704,761,000","695,080,030"
British Virgin Islands,Gross Domestic Product (GDP),"19,827,825","17,119,792","17,873,267","20,231,916","24,189,524","26,574,284","28,968,991","29,950,000","34,790,000","43,400,000","54,170,000","59,230,000","69,720,000","78,570,000","86,300,000","89,880,000","97,820,000","116,660,000","131,140,000","156,200,000","146,381,406","137,180,000","176,050,000","236,160,000","306,880,000","397,000,000","449,000,000","522,000,000","601,000,000","673,000,000","751,000,000","810,000,000","786,000,000","712,000,000","746,000,000","870,000,000","943,000,000","1,011,000,000","992,000,000","876,000,000","894,000,000","916,000,000","909,355,000","915,601,000","902,386,167"
British Virgin Islands,"Agriculture, hunting, forestry, fishing (ISIC A-B)","1,020,575","942,620","972,189","1,341,352","1,637,041","1,755,317","1,914,810","2,120,000","2,260,000","2,440,000","2,660,000","2,920,000","3,210,000","3,390,000","3,560,000","3,660,000","3,730,000","4,350,000","4,400,000","4,760,000","4,688,148","5,120,000","5,700,000","6,230,000","6,790,000","7,277,000","7,917,000","8,505,000","9,156,000","9,444,000","9,460,000","9,464,000","9,465,000","9,461,000","9,471,000","9,479,000","9,489,000","9,498,000","9,494,000","9,485,000","9,000,000","9,000,000","9,494,000","9,491,000","9,213,833"
British Virgin Islands,"Mining, Manufacturing, Utilities (ISIC C-E)","983,911","902,176","899,676","969,103","1,218,907","1,410,440","1,493,141","1,630,000","1,610,000","1,790,000","2,210,000","2,720,000","3,240,000","4,430,000","5,060,000","5,340,000","6,630,000","7,760,000","8,750,000","9,810,000","7,881,591","6,040,000","10,100,000","14,200,000","18,750,000","22,473,200","25,919,900","35,744,200","40,176,700","38,497,200","39,224,000","40,754,000","41,349,000","42,032,000","43,526,000","44,428,000","45,354,000","46,317,000","46,410,000","47,153,000","48,000,000","49,000,000","50,156,000","51,742,000","49,679,529"
British Virgin Islands,Manufacturing (ISIC D),"622,075","485,916","452,219","529,824","605,483","827,437","793,441","840,000","870,000","1,010,000","1,380,000","1,620,000","1,950,000","2,110,000","2,270,000","2,310,000","2,870,000","3,450,000","3,730,000","4,300,000","3,586,114","1,780,000","4,810,000","7,840,000","10,860,000","14,600,000","17,000,000","25,000,000","29,000,000","27,000,000","27,135,000","27,145,000","27,149,000","27,136,000","27,166,000","27,189,000","27,220,000","27,244,000","27,233,000","27,207,000","27,000,000","27,000,000","27,232,000","27,224,000","26,817,701"
British Virgin Islands,Construction (ISIC F),"3,164,326","2,068,350","1,616,022","1,502,282","1,888,208","2,257,697","2,019,041","1,570,000","1,920,000","2,320,000","2,680,000","3,090,000","4,930,000","6,330,000","6,830,000","5,910,000","5,430,000","6,530,000","7,340,000","9,450,000","7,653,816","4,720,000","10,100,000","15,370,000","20,700,000","31,000,000","27,000,000","33,000,000","45,000,000","49,000,000","52,188,000","77,432,000","88,288,000","49,180,000","44,079,000","59,905,000","50,488,000","78,478,000","70,840,000","62,783,000","42,000,000","53,000,000","51,934,000","51,750,000","51,583,800"
British Virgin Islands,"Wholesale, retail trade, restaurants and hotels (ISIC G-H)","3,257,252","3,412,041","3,864,400","4,934,583","6,196,918","6,554,535","7,986,338","8,400,000","10,420,000","13,400,000","17,220,000","16,950,000","19,320,000","22,300,000","23,240,000","24,610,000","26,140,000","32,190,000","34,200,000","39,450,000","49,767,478","50,800,000","61,120,000","71,430,000","91,740,000","118,000,000","133,000,000","162,000,000","179,000,000","194,000,000","220,643,000","233,736,000","207,743,000","196,076,000","204,871,000","252,404,000","270,829,000","281,592,000","277,124,000","233,081,000","247,000,000","248,000,000","250,906,000","257,157,000","248,914,269"
British Virgin Islands,"Transport, storage and communication (ISIC I)","2,115,801","1,931,114","2,243,786","2,402,552","2,478,695","2,801,087","3,243,364","3,650,000","3,820,000","4,880,000","5,580,000","5,930,000","6,920,000","6,970,000","7,730,000","8,700,000","9,740,000","12,280,000","14,410,000","21,280,000","14,454,660","10,360,000","18,700,000","27,040,000","35,380,000","46,000,000","53,000,000","58,000,000","68,000,000","80,000,000","90,821,000","96,177,000","85,683,000","80,876,000","84,542,000","104,116,000","111,763,000","116,250,000","114,389,000","96,258,000","102,000,000","102,000,000","103,628,000","106,202,000","102,662,363"
British Virgin Islands,Other Activities (ISIC J-P),"6,028,077","6,586,111","6,925,670","7,624,540","9,255,108","9,801,989","10,374,856","11,160,000","12,740,000","15,990,000","20,060,000","24,760,000","28,780,000","31,360,000","36,640,000","37,390,000","40,180,000","44,930,000","51,600,000","56,710,000","61,453,423","57,970,000","70,100,000","103,600,000","137,170,000","177,900,000","206,855,000","240,143,000","277,642,000","320,833,000","353,507,000","362,648,000","366,185,000","342,360,000","373,259,000","408,875,000","457,168,000","495,194,000","478,858,000","427,927,000","454,000,000","465,000,000","454,781,000","444,061,000","449,012,241"
British Virgin Islands,Total Value Added,"16,569,940","15,842,414","16,521,744","18,774,414","22,674,878","24,581,066","27,031,550","28,530,000","32,770,000","40,820,000","50,410,000","56,370,000","66,400,000","74,780,000","83,060,000","85,610,000","91,850,000","108,040,000","120,700,000","141,460,000","145,899,117","135,010,000","175,820,000","237,870,000","310,530,000","402,650,200","453,691,900","537,392,200","618,974,700","691,774,200","765,843,000","820,211,000","798,713,000","719,985,000","759,748,000","879,207,000","945,091,000","1,027,329,000","997,115,000","876,687,000","902,000,000","926,000,000","920,899,000","920,403,000","911,066,035"
Brunei Darussalam,Final consumption expenditure,"55,874,559","61,442,502","87,252,692","131,139,321","330,892,326","415,359,140","348,149,427","378,843,813","369,784,427","509,425,825","945,150,388","752,042,785","832,225,116","1,004,999,626","1,212,596,529","1,105,118,682","1,064,073,587","1,117,110,860","1,311,088,212","1,354,024,989","1,504,820,768","1,613,750,021","1,978,859,831","2,274,967,967","2,325,935,423","2,607,374,862","2,804,225,965","2,868,876,102","2,472,601,802","2,557,938,468","2,745,012,635","2,841,171,758","2,791,284,670","2,988,869,167","3,372,219,481","3,427,576,598","3,867,307,633","4,771,027,412","4,492,555,996","4,576,749,029","5,053,098,806","5,835,709,438","6,133,492,839","6,410,216,679","6,365,555,246"
Brunei Darussalam,Household consumption expenditure (including Non-profit institutions serving households),"35,299,151","39,909,913","55,736,359","79,469,644","232,810,068","253,601,066","165,865,321","163,214,853","104,114,062","135,558,096","513,606,206","240,356,441","296,032,686","456,731,555","488,862,940","409,295,960","456,541,644","459,332,894","513,898,571","559,499,154","655,964,719","698,414,548","909,980,565","1,113,333,730","1,116,469,980","1,220,544,279","1,391,542,913","1,436,611,408","1,147,599,436","1,116,537,874","1,048,373,075","1,038,174,798","1,052,583,946","1,260,316,705","1,471,117,798","1,506,147,683","1,598,583,026","1,737,432,023","1,791,122,869","1,839,380,996","2,016,707,191","2,366,238,991","2,621,329,222","2,761,642,945","2,667,481,374"
